"","x","y","NDVI","Date"
"10320",457025,6526435,0.0565743260085583,2018-08-25
"10321",457035,6526435,0.0529204234480858,2018-08-25
"10322",457045,6526435,0.0474683530628681,2018-08-25
"10323",457055,6526435,0.0574712641537189,2018-08-25
"10460",457025,6526425,0.0512024834752083,2018-08-25
"10461",457035,6526425,0.0543605796992779,2018-08-25
"10462",457045,6526425,0.0608899295330048,2018-08-25
"10463",457055,6526425,0.0525069087743759,2018-08-25
"10601",457035,6526415,0.057722307741642,2018-08-25
"10602",457045,6526415,0.0504892356693745,2018-08-25
"10603",457055,6526415,0.0445312485098839,2018-08-25
"10604",457065,6526415,0.0577673688530922,2018-08-25
"10741",457035,6526405,0.0499806292355061,2018-08-25
"10742",457045,6526405,0.0475819036364555,2018-08-25
"10743",457055,6526405,0.0471367351710796,2018-08-25
"10744",457065,6526405,0.0599221773445606,2018-08-25
