"","x","y","NDVI","Date"
"18576",456985,6525845,0.321162939071655,2018-07-09
"18709",456915,6525835,0.4373699426651,2018-07-09
"18710",456925,6525835,0.396211206912994,2018-07-09
"18711",456935,6525835,0.404918044805527,2018-07-09
"18712",456945,6525835,0.415887862443924,2018-07-09
"18713",456955,6525835,0.420855224132538,2018-07-09
"18714",456965,6525835,0.425637125968933,2018-07-09
"18715",456975,6525835,0.339908421039581,2018-07-09
"18849",456915,6525825,0.455771505832672,2018-07-09
"18850",456925,6525825,0.424625992774963,2018-07-09
"18851",456935,6525825,0.39096873998642,2018-07-09
"18852",456945,6525825,0.381734818220139,2018-07-09
"18853",456955,6525825,0.407258063554764,2018-07-09
"18854",456965,6525825,0.422330111265182,2018-07-09
"18989",456915,6525815,0.450726985931396,2018-07-09
"18990",456925,6525815,0.448931127786636,2018-07-09
"18991",456935,6525815,0.411619275808334,2018-07-09
"18992",456945,6525815,0.42218542098999,2018-07-09
"18993",456955,6525815,0.409015029668808,2018-07-09
"18994",456965,6525815,0.420017123222351,2018-07-09
"19129",456915,6525805,0.453416138887405,2018-07-09
"19130",456925,6525805,0.428175508975983,2018-07-09
"19131",456935,6525805,0.39626082777977,2018-07-09
"19132",456945,6525805,0.440982043743134,2018-07-09
"19133",456955,6525805,0.417556911706924,2018-07-09
"19134",456965,6525805,0.406384825706482,2018-07-09
"19269",456915,6525795,0.454271346330643,2018-07-09
"19270",456925,6525795,0.436165571212769,2018-07-09
"19271",456935,6525795,0.412153780460358,2018-07-09
"19272",456945,6525795,0.433453232049942,2018-07-09
"19273",456955,6525795,0.426519870758057,2018-07-09
"19274",456965,6525795,0.399040549993515,2018-07-09
"19410",456925,6525785,0.445692896842957,2018-07-09
"19412",456945,6525785,0.444342225790024,2018-07-09
"19413",456955,6525785,0.407015860080719,2018-07-09
"19414",456965,6525785,0.409130066633224,2018-07-09
"19550",456925,6525775,0.456940233707428,2018-07-09
"19551",456935,6525775,0.45435243844986,2018-07-09
"19552",456945,6525775,0.459459453821182,2018-07-09
"19554",456965,6525775,0.398271799087524,2018-07-09
"19690",456925,6525765,0.462068974971771,2018-07-09
"19691",456935,6525765,0.469115197658539,2018-07-09
"19693",456955,6525765,0.355932205915451,2018-07-09
